"","Participant_Public_ID","Task_Name","Question_Key","Response"
"1077","7ca8udou","self construal-dependence/independence","SCDP_30-quantised",2
"1078","fbdvz2jm","self construal-dependence/independence","SCDP_1",5
"1079","fbdvz2jm","self construal-dependence/independence","SCDP_1-quantised",5
"1080","fbdvz2jm","self construal-dependence/independence","SCDP_2",6
"1081","fbdvz2jm","self construal-dependence/independence","SCDP_2-quantised",6
"1082","fbdvz2jm","self construal-dependence/independence","SCDP_3",6
"1083","fbdvz2jm","self construal-dependence/independence","SCDP_3-quantised",6
"1084","fbdvz2jm","self construal-dependence/independence","SCDP_4",5
"1085","fbdvz2jm","self construal-dependence/independence","SCDP_4-quantised",5
"1086","fbdvz2jm","self construal-dependence/independence","SCDP_5",4
"1087","fbdvz2jm","self construal-dependence/independence","SCDP_5-quantised",4
"1088","fbdvz2jm","self construal-dependence/independence","SCDP_6",7
"1089","fbdvz2jm","self construal-dependence/independence","SCDP_6-quantised",7
"1090","fbdvz2jm","self construal-dependence/independence","SCDP_7",6
"1091","fbdvz2jm","self construal-dependence/independence","SCDP_7-quantised",6
"1092","fbdvz2jm","self construal-dependence/independence","SCDP_8",6
"1093","fbdvz2jm","self construal-dependence/independence","SCDP_8-quantised",6
"1094","fbdvz2jm","self construal-dependence/independence","SCDP_9",3
"1095","fbdvz2jm","self construal-dependence/independence","SCDP_9-quantised",3
"1096","fbdvz2jm","self construal-dependence/independence","SCDP_10",6
"1097","fbdvz2jm","self construal-dependence/independence","SCDP_10-quantised",6
"1098","fbdvz2jm","self construal-dependence/independence","SCDP_11",4
"1099","fbdvz2jm","self construal-dependence/independence","SCDP_11-quantised",4
"1100","fbdvz2jm","self construal-dependence/independence","SCDP_12",2
"1101","fbdvz2jm","self construal-dependence/independence","SCDP_12-quantised",2
"1102","fbdvz2jm","self construal-dependence/independence","SCDP_13",4
"1103","fbdvz2jm","self construal-dependence/independence","SCDP_13-quantised",4
"1104","fbdvz2jm","self construal-dependence/independence","SCDP_14",6
"1105","fbdvz2jm","self construal-dependence/independence","SCDP_14-quantised",6
"1106","fbdvz2jm","self construal-dependence/independence","SCDP_15",2
"1107","fbdvz2jm","self construal-dependence/independence","SCDP_15-quantised",2
"1108","fbdvz2jm","self construal-dependence/independence","SCDP_16",6
"1109","fbdvz2jm","self construal-dependence/independence","SCDP_16-quantised",6
"1110","fbdvz2jm","self construal-dependence/independence","SCDP_17",5
"1111","fbdvz2jm","self construal-dependence/independence","SCDP_17-quantised",5
"1112","fbdvz2jm","self construal-dependence/independence","SCDP_18",5
"1113","fbdvz2jm","self construal-dependence/independence","SCDP_18-quantised",5
"1114","fbdvz2jm","self construal-dependence/independence","SCDP_19",7
"1115","fbdvz2jm","self construal-dependence/independence","SCDP_19-quantised",7
"1116","fbdvz2jm","self construal-dependence/independence","SCDP_20",4
"1117","fbdvz2jm","self construal-dependence/independence","SCDP_20-quantised",4
"1118","fbdvz2jm","self construal-dependence/independence","SCDP_21",4
"1119","fbdvz2jm","self construal-dependence/independence","SCDP_21-quantised",4
"1120","fbdvz2jm","self construal-dependence/independence","SCDP_22",6
"1121","fbdvz2jm","self construal-dependence/independence","SCDP_22-quantised",6
"1122","fbdvz2jm","self construal-dependence/independence","SCDP_23",4
"1123","fbdvz2jm","self construal-dependence/independence","SCDP_23-quantised",4
"1124","fbdvz2jm","self construal-dependence/independence","SCDP_24",5
"1125","fbdvz2jm","self construal-dependence/independence","SCDP_24-quantised",5
"1126","fbdvz2jm","self construal-dependence/independence","SCDP_25",4
"1127","fbdvz2jm","self construal-dependence/independence","SCDP_25-quantised",4
"1128","fbdvz2jm","self construal-dependence/independence","SCDP_26",5
"1129","fbdvz2jm","self construal-dependence/independence","SCDP_26-quantised",5
"1130","fbdvz2jm","self construal-dependence/independence","SCDP_27",4
"1131","fbdvz2jm","self construal-dependence/independence","SCDP_27-quantised",4
"1132","fbdvz2jm","self construal-dependence/independence","SCDP_28",6
"1133","fbdvz2jm","self construal-dependence/independence","SCDP_28-quantised",6
"1134","fbdvz2jm","self construal-dependence/independence","SCDP_29",3
"1135","fbdvz2jm","self construal-dependence/independence","SCDP_29-quantised",3
"1136","fbdvz2jm","self construal-dependence/independence","SCDP_30",5
"1137","fbdvz2jm","self construal-dependence/independence","SCDP_30-quantised",5
"1138","lcoa0ulz","self construal-dependence/independence","SCDP_1",4
"1139","lcoa0ulz","self construal-dependence/independence","SCDP_1-quantised",4
"1140","lcoa0ulz","self construal-dependence/independence","SCDP_2",6
"1141","lcoa0ulz","self construal-dependence/independence","SCDP_2-quantised",6
"1142","lcoa0ulz","self construal-dependence/independence","SCDP_3",1
"1143","lcoa0ulz","self construal-dependence/independence","SCDP_3-quantised",1
"1144","lcoa0ulz","self construal-dependence/independence","SCDP_4",3
"1145","lcoa0ulz","self construal-dependence/independence","SCDP_4-quantised",3
"1146","lcoa0ulz","self construal-dependence/independence","SCDP_5",3
"1147","lcoa0ulz","self construal-dependence/independence","SCDP_5-quantised",3
"1148","lcoa0ulz","self construal-dependence/independence","SCDP_6",4
"1149","lcoa0ulz","self construal-dependence/independence","SCDP_6-quantised",4
"1150","lcoa0ulz","self construal-dependence/independence","SCDP_7",4
"1151","lcoa0ulz","self construal-dependence/independence","SCDP_7-quantised",4
"1152","lcoa0ulz","self construal-dependence/independence","SCDP_8",1
"1153","lcoa0ulz","self construal-dependence/independence","SCDP_8-quantised",1
"1154","lcoa0ulz","self construal-dependence/independence","SCDP_9",7
"1155","lcoa0ulz","self construal-dependence/independence","SCDP_9-quantised",7
"1156","lcoa0ulz","self construal-dependence/independence","SCDP_10",6
"1157","lcoa0ulz","self construal-dependence/independence","SCDP_10-quantised",6
"1158","lcoa0ulz","self construal-dependence/independence","SCDP_11",2
"1159","lcoa0ulz","self construal-dependence/independence","SCDP_11-quantised",2
"1160","lcoa0ulz","self construal-dependence/independence","SCDP_12",2
"1161","lcoa0ulz","self construal-dependence/independence","SCDP_12-quantised",2
"1162","lcoa0ulz","self construal-dependence/independence","SCDP_13",7
"1163","lcoa0ulz","self construal-dependence/independence","SCDP_13-quantised",7
"1164","lcoa0ulz","self construal-dependence/independence","SCDP_14",6
"1165","lcoa0ulz","self construal-dependence/independence","SCDP_14-quantised",6
"1166","lcoa0ulz","self construal-dependence/independence","SCDP_15",1
"1167","lcoa0ulz","self construal-dependence/independence","SCDP_15-quantised",1
"1168","lcoa0ulz","self construal-dependence/independence","SCDP_16",1
"1169","lcoa0ulz","self construal-dependence/independence","SCDP_16-quantised",1
"1170","lcoa0ulz","self construal-dependence/independence","SCDP_17",2
"1171","lcoa0ulz","self construal-dependence/independence","SCDP_17-quantised",2
"1172","lcoa0ulz","self construal-dependence/independence","SCDP_18",4
"1173","lcoa0ulz","self construal-dependence/independence","SCDP_18-quantised",4
"1174","lcoa0ulz","self construal-dependence/independence","SCDP_19",5
"1175","lcoa0ulz","self construal-dependence/independence","SCDP_19-quantised",5
"1176","lcoa0ulz","self construal-dependence/independence","SCDP_20",7
"1177","lcoa0ulz","self construal-dependence/independence","SCDP_20-quantised",7
"1178","lcoa0ulz","self construal-dependence/independence","SCDP_21",3
"1179","lcoa0ulz","self construal-dependence/independence","SCDP_21-quantised",3
"1180","lcoa0ulz","self construal-dependence/independence","SCDP_22",2
"1181","lcoa0ulz","self construal-dependence/independence","SCDP_22-quantised",2
"1182","lcoa0ulz","self construal-dependence/independence","SCDP_23",1
"1183","lcoa0ulz","self construal-dependence/independence","SCDP_23-quantised",1
"1184","lcoa0ulz","self construal-dependence/independence","SCDP_24",3
"1185","lcoa0ulz","self construal-dependence/independence","SCDP_24-quantised",3
"1186","lcoa0ulz","self construal-dependence/independence","SCDP_25",4
"1187","lcoa0ulz","self construal-dependence/independence","SCDP_25-quantised",4
"1188","lcoa0ulz","self construal-dependence/independence","SCDP_26",1
"1189","lcoa0ulz","self construal-dependence/independence","SCDP_26-quantised",1
"1190","lcoa0ulz","self construal-dependence/independence","SCDP_27",6
"1191","lcoa0ulz","self construal-dependence/independence","SCDP_27-quantised",6
"1192","lcoa0ulz","self construal-dependence/independence","SCDP_28",2
"1193","lcoa0ulz","self construal-dependence/independence","SCDP_28-quantised",2
"1194","lcoa0ulz","self construal-dependence/independence","SCDP_29",7
"1195","lcoa0ulz","self construal-dependence/independence","SCDP_29-quantised",7
"1196","lcoa0ulz","self construal-dependence/independence","SCDP_30",1
"1197","lcoa0ulz","self construal-dependence/independence","SCDP_30-quantised",1
"1198","c10bu2ue","self construal-dependence/independence","SCDP_1",5
"1199","c10bu2ue","self construal-dependence/independence","SCDP_1-quantised",5
"1200","c10bu2ue","self construal-dependence/independence","SCDP_2",6
"1201","c10bu2ue","self construal-dependence/independence","SCDP_2-quantised",6
"1202","c10bu2ue","self construal-dependence/independence","SCDP_3",2
"1203","c10bu2ue","self construal-dependence/independence","SCDP_3-quantised",2
"1204","c10bu2ue","self construal-dependence/independence","SCDP_4",4
"1205","c10bu2ue","self construal-dependence/independence","SCDP_4-quantised",4
"1206","c10bu2ue","self construal-dependence/independence","SCDP_5",5
"1207","c10bu2ue","self construal-dependence/independence","SCDP_5-quantised",5
"1208","c10bu2ue","self construal-dependence/independence","SCDP_6",7
"1209","c10bu2ue","self construal-dependence/independence","SCDP_6-quantised",7
"1210","c10bu2ue","self construal-dependence/independence","SCDP_7",5
"1211","c10bu2ue","self construal-dependence/independence","SCDP_7-quantised",5
"1212","c10bu2ue","self construal-dependence/independence","SCDP_8",6
"1213","c10bu2ue","self construal-dependence/independence","SCDP_8-quantised",6
"1214","c10bu2ue","self construal-dependence/independence","SCDP_9",6
"1215","c10bu2ue","self construal-dependence/independence","SCDP_9-quantised",6
"1216","c10bu2ue","self construal-dependence/independence","SCDP_10",7
"1217","c10bu2ue","self construal-dependence/independence","SCDP_10-quantised",7
"1218","c10bu2ue","self construal-dependence/independence","SCDP_11",2
"1219","c10bu2ue","self construal-dependence/independence","SCDP_11-quantised",2
"1220","c10bu2ue","self construal-dependence/independence","SCDP_12",5
"1221","c10bu2ue","self construal-dependence/independence","SCDP_12-quantised",5
"1222","c10bu2ue","self construal-dependence/independence","SCDP_13",4
"1223","c10bu2ue","self construal-dependence/independence","SCDP_13-quantised",4
"1224","c10bu2ue","self construal-dependence/independence","SCDP_14",6
"1225","c10bu2ue","self construal-dependence/independence","SCDP_14-quantised",6
"1226","c10bu2ue","self construal-dependence/independence","SCDP_15",2
"1227","c10bu2ue","self construal-dependence/independence","SCDP_15-quantised",2
"1228","c10bu2ue","self construal-dependence/independence","SCDP_16",2
"1229","c10bu2ue","self construal-dependence/independence","SCDP_16-quantised",2
"1230","c10bu2ue","self construal-dependence/independence","SCDP_17",5
"1231","c10bu2ue","self construal-dependence/independence","SCDP_17-quantised",5
"1232","c10bu2ue","self construal-dependence/independence","SCDP_18",4
"1233","c10bu2ue","self construal-dependence/independence","SCDP_18-quantised",4
"1234","c10bu2ue","self construal-dependence/independence","SCDP_19",3
"1235","c10bu2ue","self construal-dependence/independence","SCDP_19-quantised",3
"1236","c10bu2ue","self construal-dependence/independence","SCDP_20",1
"1237","c10bu2ue","self construal-dependence/independence","SCDP_20-quantised",1
"1238","c10bu2ue","self construal-dependence/independence","SCDP_21",6
"1239","c10bu2ue","self construal-dependence/independence","SCDP_21-quantised",6
"1240","c10bu2ue","self construal-dependence/independence","SCDP_22",5
"1241","c10bu2ue","self construal-dependence/independence","SCDP_22-quantised",5
"1242","c10bu2ue","self construal-dependence/independence","SCDP_23",7
"1243","c10bu2ue","self construal-dependence/independence","SCDP_23-quantised",7
"1244","c10bu2ue","self construal-dependence/independence","SCDP_24",2
"1245","c10bu2ue","self construal-dependence/independence","SCDP_24-quantised",2
"1246","c10bu2ue","self construal-dependence/independence","SCDP_25",5
"1247","c10bu2ue","self construal-dependence/independence","SCDP_25-quantised",5
"1248","c10bu2ue","self construal-dependence/independence","SCDP_26",6
"1249","c10bu2ue","self construal-dependence/independence","SCDP_26-quantised",6
"1250","c10bu2ue","self construal-dependence/independence","SCDP_27",5
"1251","c10bu2ue","self construal-dependence/independence","SCDP_27-quantised",5
"1252","c10bu2ue","self construal-dependence/independence","SCDP_28",7
"1253","c10bu2ue","self construal-dependence/independence","SCDP_28-quantised",7
"1254","c10bu2ue","self construal-dependence/independence","SCDP_29",2
"1255","c10bu2ue","self construal-dependence/independence","SCDP_29-quantised",2
"1256","c10bu2ue","self construal-dependence/independence","SCDP_30",6
"1257","c10bu2ue","self construal-dependence/independence","SCDP_30-quantised",6
"1258","ucjf5it7","IRI","IRI_1",2
"1259","ucjf5it7","IRI","IRI_1-quantised",2
"1260","ucjf5it7","IRI","IRI_2",2
"1261","ucjf5it7","IRI","IRI_2-quantised",2
"1262","ucjf5it7","IRI","IRI_3",1
"1263","ucjf5it7","IRI","IRI_3-quantised",1
"1264","ucjf5it7","IRI","IRI_4",3
"1265","ucjf5it7","IRI","IRI_4-quantised",3
"1266","ucjf5it7","IRI","IRI_5",3
"1267","ucjf5it7","IRI","IRI_5-quantised",3
"1268","ucjf5it7","IRI","IRI_6",3
"1269","ucjf5it7","IRI","IRI_6-quantised",3
"1270","ucjf5it7","IRI","IRI_7",4
"1271","ucjf5it7","IRI","IRI_7-quantised",4
"1272","ucjf5it7","IRI","IRI_8",5
"1273","ucjf5it7","IRI","IRI_8-quantised",5
"1274","ucjf5it7","IRI","IRI_9",3
"1275","ucjf5it7","IRI","IRI_9-quantised",3
"1276","ucjf5it7","IRI","IRI_10",1
"1277","ucjf5it7","IRI","IRI_10-quantised",1
"1278","ucjf5it7","IRI","IRI_11",4
"1279","ucjf5it7","IRI","IRI_11-quantised",4
"1280","ucjf5it7","IRI","IRI_12",1
"1281","ucjf5it7","IRI","IRI_12-quantised",1
"1282","ucjf5it7","IRI","IRI_13",4
"1283","ucjf5it7","IRI","IRI_13-quantised",4
"1284","ucjf5it7","IRI","IRI_14",4
"1285","ucjf5it7","IRI","IRI_14-quantised",4
"1286","ucjf5it7","IRI","IRI_15",1
"1287","ucjf5it7","IRI","IRI_15-quantised",1
"1288","ucjf5it7","IRI","IRI_16",2
"1289","ucjf5it7","IRI","IRI_16-quantised",2
"1290","ucjf5it7","IRI","IRI_17",2
"1291","ucjf5it7","IRI","IRI_17-quantised",2
"1292","ucjf5it7","IRI","IRI_18",2
"1293","ucjf5it7","IRI","IRI_18-quantised",2
"1294","ucjf5it7","IRI","IRI_19",3
"1295","ucjf5it7","IRI","IRI_19-quantised",3
"1296","ucjf5it7","IRI","IRI_20",3
"1297","ucjf5it7","IRI","IRI_20-quantised",3
"1298","ucjf5it7","IRI","IRI_21",5
"1299","ucjf5it7","IRI","IRI_21-quantised",5
"1300","ucjf5it7","IRI","IRI_22",5
"1301","ucjf5it7","IRI","IRI_22-quantised",5
"1302","ucjf5it7","IRI","IRI_23",3
"1303","ucjf5it7","IRI","IRI_23-quantised",3
"1304","ucjf5it7","IRI","IRI_24",1
"1305","ucjf5it7","IRI","IRI_24-quantised",1
"1306","ucjf5it7","IRI","IRI_25",4
"1307","ucjf5it7","IRI","IRI_25-quantised",4
"1308","ucjf5it7","IRI","IRI_26",2
"1309","ucjf5it7","IRI","IRI_26-quantised",2
"1310","ucjf5it7","IRI","IRI_27",1
"1311","ucjf5it7","IRI","IRI_27-quantised",1
"1312","ucjf5it7","IRI","IRI_28",4
"1313","ucjf5it7","IRI","IRI_28-quantised",4
"1314","x15hufum","IRI","IRI_1",5
"1315","x15hufum","IRI","IRI_1-quantised",5
"1316","x15hufum","IRI","IRI_2",4
"1317","x15hufum","IRI","IRI_2-quantised",4
"1318","x15hufum","IRI","IRI_3",2
"1319","x15hufum","IRI","IRI_3-quantised",2
"1320","x15hufum","IRI","IRI_4",2
"1321","x15hufum","IRI","IRI_4-quantised",2
"1322","x15hufum","IRI","IRI_5",5
"1323","x15hufum","IRI","IRI_5-quantised",5
"1324","x15hufum","IRI","IRI_6",5
"1325","x15hufum","IRI","IRI_6-quantised",5
"1326","x15hufum","IRI","IRI_7",3
"1327","x15hufum","IRI","IRI_7-quantised",3
"1328","x15hufum","IRI","IRI_8",4
"1329","x15hufum","IRI","IRI_8-quantised",4
"1330","x15hufum","IRI","IRI_9",4
"1331","x15hufum","IRI","IRI_9-quantised",4
"1332","x15hufum","IRI","IRI_10",3
"1333","x15hufum","IRI","IRI_10-quantised",3
"1334","x15hufum","IRI","IRI_11",4
"1335","x15hufum","IRI","IRI_11-quantised",4
"1336","x15hufum","IRI","IRI_12",2
"1337","x15hufum","IRI","IRI_12-quantised",2
"1338","x15hufum","IRI","IRI_13",3
"1339","x15hufum","IRI","IRI_13-quantised",3
"1340","x15hufum","IRI","IRI_14",2
"1341","x15hufum","IRI","IRI_14-quantised",2
"1342","x15hufum","IRI","IRI_15",5
"1343","x15hufum","IRI","IRI_15-quantised",5
"1344","x15hufum","IRI","IRI_16",3
"1345","x15hufum","IRI","IRI_16-quantised",3
"1346","x15hufum","IRI","IRI_17",5
"1347","x15hufum","IRI","IRI_17-quantised",5
"1348","x15hufum","IRI","IRI_18",2
"1349","x15hufum","IRI","IRI_18-quantised",2
"1350","x15hufum","IRI","IRI_19",4
"1351","x15hufum","IRI","IRI_19-quantised",4
"1352","x15hufum","IRI","IRI_20",4
"1353","x15hufum","IRI","IRI_20-quantised",4
"1354","x15hufum","IRI","IRI_21",4
"1355","x15hufum","IRI","IRI_21-quantised",4
"1356","x15hufum","IRI","IRI_22",2
"1357","x15hufum","IRI","IRI_22-quantised",2
"1358","x15hufum","IRI","IRI_23",4
"1359","x15hufum","IRI","IRI_23-quantised",4
"1360","x15hufum","IRI","IRI_24",2
"1361","x15hufum","IRI","IRI_24-quantised",2
"1362","x15hufum","IRI","IRI_25",4
"1363","x15hufum","IRI","IRI_25-quantised",4
"1364","x15hufum","IRI","IRI_26",4
"1365","x15hufum","IRI","IRI_26-quantised",4
"1366","x15hufum","IRI","IRI_27",2
"1367","x15hufum","IRI","IRI_27-quantised",2
"1368","x15hufum","IRI","IRI_28",4
"1369","x15hufum","IRI","IRI_28-quantised",4
"1370","wopxcyrw","IRI","IRI_1",2
"1371","wopxcyrw","IRI","IRI_1-quantised",2
"1372","wopxcyrw","IRI","IRI_2",2
"1373","wopxcyrw","IRI","IRI_2-quantised",2
"1374","wopxcyrw","IRI","IRI_3",3
"1375","wopxcyrw","IRI","IRI_3-quantised",3
"1376","wopxcyrw","IRI","IRI_4",3
"1377","wopxcyrw","IRI","IRI_4-quantised",3
"1378","wopxcyrw","IRI","IRI_5",3
"1379","wopxcyrw","IRI","IRI_5-quantised",3
"1380","wopxcyrw","IRI","IRI_6",4
"1381","wopxcyrw","IRI","IRI_6-quantised",4
"1382","wopxcyrw","IRI","IRI_7",3
"1383","wopxcyrw","IRI","IRI_7-quantised",3
"1384","wopxcyrw","IRI","IRI_8",4
"1385","wopxcyrw","IRI","IRI_8-quantised",4
"1386","wopxcyrw","IRI","IRI_9",3
"1387","wopxcyrw","IRI","IRI_9-quantised",3
"1388","wopxcyrw","IRI","IRI_10",4
"1389","wopxcyrw","IRI","IRI_10-quantised",4
"1390","wopxcyrw","IRI","IRI_11",3
"1391","wopxcyrw","IRI","IRI_11-quantised",3
"1392","wopxcyrw","IRI","IRI_12",4
"1393","wopxcyrw","IRI","IRI_12-quantised",4
"1394","wopxcyrw","IRI","IRI_13",3
"1395","wopxcyrw","IRI","IRI_13-quantised",3
"1396","wopxcyrw","IRI","IRI_14",3
"1397","wopxcyrw","IRI","IRI_14-quantised",3
"1398","wopxcyrw","IRI","IRI_15",3
"1399","wopxcyrw","IRI","IRI_15-quantised",3
"1400","wopxcyrw","IRI","IRI_16",2
"1401","wopxcyrw","IRI","IRI_16-quantised",2
"1402","wopxcyrw","IRI","IRI_17",4
"1403","wopxcyrw","IRI","IRI_17-quantised",4
"1404","wopxcyrw","IRI","IRI_18",3
"1405","wopxcyrw","IRI","IRI_18-quantised",3
"1406","wopxcyrw","IRI","IRI_19",2
"1407","wopxcyrw","IRI","IRI_19-quantised",2
"1408","wopxcyrw","IRI","IRI_20",3
"1409","wopxcyrw","IRI","IRI_20-quantised",3
"1410","wopxcyrw","IRI","IRI_21",3
"1411","wopxcyrw","IRI","IRI_21-quantised",3
"1412","wopxcyrw","IRI","IRI_22",3
"1413","wopxcyrw","IRI","IRI_22-quantised",3
"1414","wopxcyrw","IRI","IRI_23",2
"1415","wopxcyrw","IRI","IRI_23-quantised",2
"1416","wopxcyrw","IRI","IRI_24",3
"1417","wopxcyrw","IRI","IRI_24-quantised",3
"1418","wopxcyrw","IRI","IRI_25",3
"1419","wopxcyrw","IRI","IRI_25-quantised",3
"1420","wopxcyrw","IRI","IRI_26",3
"1421","wopxcyrw","IRI","IRI_26-quantised",3
"1422","wopxcyrw","IRI","IRI_27",4
"1423","wopxcyrw","IRI","IRI_27-quantised",4
"1424","wopxcyrw","IRI","IRI_28",3
"1425","wopxcyrw","IRI","IRI_28-quantised",3
"1426","wyly5896","IRI","IRI_1",5
"1427","wyly5896","IRI","IRI_1-quantised",5
"1428","wyly5896","IRI","IRI_2",4
"1429","wyly5896","IRI","IRI_2-quantised",4
"1430","wyly5896","IRI","IRI_3",3
"1431","wyly5896","IRI","IRI_3-quantised",3
"1432","wyly5896","IRI","IRI_4",4
"1433","wyly5896","IRI","IRI_4-quantised",4
"1434","wyly5896","IRI","IRI_5",5
"1435","wyly5896","IRI","IRI_5-quantised",5
"1436","wyly5896","IRI","IRI_6",5
"1437","wyly5896","IRI","IRI_6-quantised",5
"1438","wyly5896","IRI","IRI_7",3
"1439","wyly5896","IRI","IRI_7-quantised",3
"1440","wyly5896","IRI","IRI_8",4
"1441","wyly5896","IRI","IRI_8-quantised",4
"1442","wyly5896","IRI","IRI_9",4
"1443","wyly5896","IRI","IRI_9-quantised",4
"1444","wyly5896","IRI","IRI_10",3
"1445","wyly5896","IRI","IRI_10-quantised",3
"1446","wyly5896","IRI","IRI_11",4
"1447","wyly5896","IRI","IRI_11-quantised",4
"1448","wyly5896","IRI","IRI_12",2
"1449","wyly5896","IRI","IRI_12-quantised",2
"1450","wyly5896","IRI","IRI_13",3
"1451","wyly5896","IRI","IRI_13-quantised",3
"1452","wyly5896","IRI","IRI_14",3
"1453","wyly5896","IRI","IRI_14-quantised",3
"1454","wyly5896","IRI","IRI_15",4
"1455","wyly5896","IRI","IRI_15-quantised",4
"1456","wyly5896","IRI","IRI_16",4
"1457","wyly5896","IRI","IRI_16-quantised",4
"1458","wyly5896","IRI","IRI_17",4
"1459","wyly5896","IRI","IRI_17-quantised",4
"1460","wyly5896","IRI","IRI_18",2
"1461","wyly5896","IRI","IRI_18-quantised",2
"1462","wyly5896","IRI","IRI_19",3
"1463","wyly5896","IRI","IRI_19-quantised",3
"1464","wyly5896","IRI","IRI_20",4
"1465","wyly5896","IRI","IRI_20-quantised",4
"1466","wyly5896","IRI","IRI_21",4
"1467","wyly5896","IRI","IRI_21-quantised",4
"1468","wyly5896","IRI","IRI_22",5
"1469","wyly5896","IRI","IRI_22-quantised",5
"1470","wyly5896","IRI","IRI_23",4
"1471","wyly5896","IRI","IRI_23-quantised",4
"1472","wyly5896","IRI","IRI_24",5
"1473","wyly5896","IRI","IRI_24-quantised",5
"1474","wyly5896","IRI","IRI_25",4
"1475","wyly5896","IRI","IRI_25-quantised",4
"1476","wyly5896","IRI","IRI_26",4
"1477","wyly5896","IRI","IRI_26-quantised",4
"1478","wyly5896","IRI","IRI_27",4
"1479","wyly5896","IRI","IRI_27-quantised",4
"1480","wyly5896","IRI","IRI_28",5
"1481","wyly5896","IRI","IRI_28-quantised",5
"1482","ucjf5it7","IRI","IRI_1",2
"1483","ucjf5it7","IRI","IRI_1-quantised",2
"1484","ucjf5it7","IRI","IRI_2",2
"1485","ucjf5it7","IRI","IRI_2-quantised",2
"1486","ucjf5it7","IRI","IRI_3",1
"1487","ucjf5it7","IRI","IRI_3-quantised",1
"1488","ucjf5it7","IRI","IRI_4",3
"1489","ucjf5it7","IRI","IRI_4-quantised",3
"1490","ucjf5it7","IRI","IRI_5",3
"1491","ucjf5it7","IRI","IRI_5-quantised",3
"1492","ucjf5it7","IRI","IRI_6",3
"1493","ucjf5it7","IRI","IRI_6-quantised",3
"1494","ucjf5it7","IRI","IRI_7",4
"1495","ucjf5it7","IRI","IRI_7-quantised",4
"1496","ucjf5it7","IRI","IRI_8",5
"1497","ucjf5it7","IRI","IRI_8-quantised",5
"1498","ucjf5it7","IRI","IRI_9",3
"1499","ucjf5it7","IRI","IRI_9-quantised",3
"1500","ucjf5it7","IRI","IRI_10",1
"1501","ucjf5it7","IRI","IRI_10-quantised",1
"1502","ucjf5it7","IRI","IRI_11",4
"1503","ucjf5it7","IRI","IRI_11-quantised",4
"1504","ucjf5it7","IRI","IRI_12",1
"1505","ucjf5it7","IRI","IRI_12-quantised",1
"1506","ucjf5it7","IRI","IRI_13",4
"1507","ucjf5it7","IRI","IRI_13-quantised",4
"1508","ucjf5it7","IRI","IRI_14",4
"1509","ucjf5it7","IRI","IRI_14-quantised",4
"1510","ucjf5it7","IRI","IRI_15",1
"1511","ucjf5it7","IRI","IRI_15-quantised",1
"1512","ucjf5it7","IRI","IRI_16",2
"1513","ucjf5it7","IRI","IRI_16-quantised",2
"1514","ucjf5it7","IRI","IRI_17",2
"1515","ucjf5it7","IRI","IRI_17-quantised",2
"1516","ucjf5it7","IRI","IRI_18",2
"1517","ucjf5it7","IRI","IRI_18-quantised",2
"1518","ucjf5it7","IRI","IRI_19",3
"1519","ucjf5it7","IRI","IRI_19-quantised",3
"1520","ucjf5it7","IRI","IRI_20",3
"1521","ucjf5it7","IRI","IRI_20-quantised",3
"1522","ucjf5it7","IRI","IRI_21",5
"1523","ucjf5it7","IRI","IRI_21-quantised",5
"1524","ucjf5it7","IRI","IRI_22",5
"1525","ucjf5it7","IRI","IRI_22-quantised",5
"1526","ucjf5it7","IRI","IRI_23",3
"1527","ucjf5it7","IRI","IRI_23-quantised",3
"1528","ucjf5it7","IRI","IRI_24",1
"1529","ucjf5it7","IRI","IRI_24-quantised",1
"1530","ucjf5it7","IRI","IRI_25",4
"1531","ucjf5it7","IRI","IRI_25-quantised",4
"1532","ucjf5it7","IRI","IRI_26",2
"1533","ucjf5it7","IRI","IRI_26-quantised",2
"1534","ucjf5it7","IRI","IRI_27",1
"1535","ucjf5it7","IRI","IRI_27-quantised",1
"1536","ucjf5it7","IRI","IRI_28",4
"1537","ucjf5it7","IRI","IRI_28-quantised",4
"1538","u4ckj0xb","IRI","IRI_1",2
"1539","u4ckj0xb","IRI","IRI_1-quantised",2
"1540","u4ckj0xb","IRI","IRI_2",4
"1541","u4ckj0xb","IRI","IRI_2-quantised",4
"1542","u4ckj0xb","IRI","IRI_3",1
"1543","u4ckj0xb","IRI","IRI_3-quantised",1
"1544","u4ckj0xb","IRI","IRI_4",1
"1545","u4ckj0xb","IRI","IRI_4-quantised",1
"1546","u4ckj0xb","IRI","IRI_5",3
"1547","u4ckj0xb","IRI","IRI_5-quantised",3
"1548","u4ckj0xb","IRI","IRI_6",4
"1549","u4ckj0xb","IRI","IRI_6-quantised",4
"1550","u4ckj0xb","IRI","IRI_7",2
"1551","u4ckj0xb","IRI","IRI_7-quantised",2
"1552","u4ckj0xb","IRI","IRI_8",5
"1553","u4ckj0xb","IRI","IRI_8-quantised",5
"1554","u4ckj0xb","IRI","IRI_9",5
"1555","u4ckj0xb","IRI","IRI_9-quantised",5
"1556","u4ckj0xb","IRI","IRI_10",4
"1557","u4ckj0xb","IRI","IRI_10-quantised",4
"1558","u4ckj0xb","IRI","IRI_11",4
"1559","u4ckj0xb","IRI","IRI_11-quantised",4
"1560","u4ckj0xb","IRI","IRI_12",4
