"","Event_Index","UTC_Timestamp","UTC_Date","Local_Timestamp","Local_Timezone","Local_Date","Experiment_ID","Experiment_Version","Tree_Node_Key","Repeat_Key","Schedule_ID","Participant_Public_ID","Participant_Private_ID","Participant_Starting_Group","Participant_Status","Participant_Completion_Code","Participant_External_Session_ID","Participant_Device_Type","Participant_Device","Participant_OS","Participant_Browser","Participant_Monitor_Size","Participant_Viewport_Size","Checkpoint","Task_Name","Task_Version","Randomise_questionnaire_elements?","Question_Key","Response"
"202","3","1654604806813","07/06/2022 12:26:46","1654604806701","1","07/06/2022 13:26:46","86605","12","questionnaire-e3lq",NA,"22334427","wopxcyrw","6583401",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2-quantised","4"
"203","4","1654604806813","07/06/2022 12:26:46","1654604806701","1","07/06/2022 13:26:46","86605","12","questionnaire-e3lq",NA,"22334427","wopxcyrw","6583401",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2","4"
"204","5","1654604806813","07/06/2022 12:26:46","1654604806701","1","07/06/2022 13:26:46","86605","12","questionnaire-e3lq",NA,"22334427","wopxcyrw","6583401",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2-quantised","4"
"205","6","1654604806813","07/06/2022 12:26:46","1654604806701","1","07/06/2022 13:26:46","86605","12","questionnaire-e3lq",NA,"22334427","wopxcyrw","6583401",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2","5"
"206","7","1654604806813","07/06/2022 12:26:46","1654604806701","1","07/06/2022 13:26:46","86605","12","questionnaire-e3lq",NA,"22334427","wopxcyrw","6583401",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2-quantised","5"
"207","8","1654604806813","07/06/2022 12:26:46","1654604806701","1","07/06/2022 13:26:46","86605","12","questionnaire-e3lq",NA,"22334427","wopxcyrw","6583401",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2","4"
"208","9","1654604806813","07/06/2022 12:26:46","1654604806701","1","07/06/2022 13:26:46","86605","12","questionnaire-e3lq",NA,"22334427","wopxcyrw","6583401",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2-quantised","4"
"209","10","1654604806813","07/06/2022 12:26:46","1654604806701","1","07/06/2022 13:26:46","86605","12","questionnaire-e3lq",NA,"22334427","wopxcyrw","6583401",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2","5"
"210","11","1654604806813","07/06/2022 12:26:46","1654604806701","1","07/06/2022 13:26:46","86605","12","questionnaire-e3lq",NA,"22334427","wopxcyrw","6583401",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2-quantised","5"
"211","12","1654604806813","07/06/2022 12:26:46","1654604806701","1","07/06/2022 13:26:46","86605","12","questionnaire-e3lq",NA,"22334427","wopxcyrw","6583401",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2","4"
"212","13","1654604806813","07/06/2022 12:26:46","1654604806701","1","07/06/2022 13:26:46","86605","12","questionnaire-e3lq",NA,"22334427","wopxcyrw","6583401",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2-quantised","4"
"213","14","1654604806813","07/06/2022 12:26:46","1654604806701","1","07/06/2022 13:26:46","86605","12","questionnaire-e3lq",NA,"22334427","wopxcyrw","6583401",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","END QUESTIONNAIRE","19256"
"214","1","1654610319730","07/06/2022 13:58:39","1654610319623","1","07/06/2022 14:58:39","86605","12","questionnaire-e3lq",NA,"22336941","wyly5896","6584100",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","BEGIN QUESTIONNAIRE",NA
"215","2","1654610352529","07/06/2022 13:59:12","1654610352446","1","07/06/2022 14:59:12","86605","12","questionnaire-e3lq",NA,"22336941","wyly5896","6584100",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2","3"
"216","3","1654610352579","07/06/2022 13:59:12","1654610352447","1","07/06/2022 14:59:12","86605","12","questionnaire-e3lq",NA,"22336941","wyly5896","6584100",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2-quantised","3"
"217","4","1654610352579","07/06/2022 13:59:12","1654610352448","1","07/06/2022 14:59:12","86605","12","questionnaire-e3lq",NA,"22336941","wyly5896","6584100",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2","4"
"218","5","1654610352579","07/06/2022 13:59:12","1654610352448","1","07/06/2022 14:59:12","86605","12","questionnaire-e3lq",NA,"22336941","wyly5896","6584100",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2-quantised","4"
"219","6","1654610352579","07/06/2022 13:59:12","1654610352448","1","07/06/2022 14:59:12","86605","12","questionnaire-e3lq",NA,"22336941","wyly5896","6584100",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2","5"
"220","7","1654610352579","07/06/2022 13:59:12","1654610352448","1","07/06/2022 14:59:12","86605","12","questionnaire-e3lq",NA,"22336941","wyly5896","6584100",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2-quantised","5"
"221","8","1654610352579","07/06/2022 13:59:12","1654610352448","1","07/06/2022 14:59:12","86605","12","questionnaire-e3lq",NA,"22336941","wyly5896","6584100",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2","4"
"222","9","1654610352579","07/06/2022 13:59:12","1654610352448","1","07/06/2022 14:59:12","86605","12","questionnaire-e3lq",NA,"22336941","wyly5896","6584100",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2-quantised","4"
"223","10","1654610352579","07/06/2022 13:59:12","1654610352448","1","07/06/2022 14:59:12","86605","12","questionnaire-e3lq",NA,"22336941","wyly5896","6584100",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2","4"
"224","11","1654610352579","07/06/2022 13:59:12","1654610352448","1","07/06/2022 14:59:12","86605","12","questionnaire-e3lq",NA,"22336941","wyly5896","6584100",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2-quantised","4"
"225","12","1654610352579","07/06/2022 13:59:12","1654610352448","1","07/06/2022 14:59:12","86605","12","questionnaire-e3lq",NA,"22336941","wyly5896","6584100",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2","4"
"226","13","1654610352579","07/06/2022 13:59:12","1654610352448","1","07/06/2022 14:59:12","86605","12","questionnaire-e3lq",NA,"22336941","wyly5896","6584100",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2-quantised","4"
"227","14","1654610352579","07/06/2022 13:59:12","1654610352448","1","07/06/2022 14:59:12","86605","12","questionnaire-e3lq",NA,"22336941","wyly5896","6584100",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","END QUESTIONNAIRE","32826"
"228","1","1654620949740","07/06/2022 16:55:49","1654620949619","1","07/06/2022 17:55:49","86605","12","questionnaire-e3lq",NA,"22343704","ucjf5it7","6586190",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","BEGIN QUESTIONNAIRE",NA
"229","2","1654620961052","07/06/2022 16:56:01","1654620960968","1","07/06/2022 17:56:00","86605","12","questionnaire-e3lq",NA,"22343704","ucjf5it7","6586190",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2","5"
"230","3","1654620961098","07/06/2022 16:56:01","1654620960970","1","07/06/2022 17:56:00","86605","12","questionnaire-e3lq",NA,"22343704","ucjf5it7","6586190",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2-quantised","5"
"231","4","1654620961098","07/06/2022 16:56:01","1654620960970","1","07/06/2022 17:56:00","86605","12","questionnaire-e3lq",NA,"22343704","ucjf5it7","6586190",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2","4"
"232","5","1654620961098","07/06/2022 16:56:01","1654620960970","1","07/06/2022 17:56:00","86605","12","questionnaire-e3lq",NA,"22343704","ucjf5it7","6586190",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2-quantised","4"
"233","6","1654620961098","07/06/2022 16:56:01","1654620960970","1","07/06/2022 17:56:00","86605","12","questionnaire-e3lq",NA,"22343704","ucjf5it7","6586190",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2","6"
"234","7","1654620961098","07/06/2022 16:56:01","1654620960970","1","07/06/2022 17:56:00","86605","12","questionnaire-e3lq",NA,"22343704","ucjf5it7","6586190",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2-quantised","6"
"235","8","1654620961098","07/06/2022 16:56:01","1654620960970","1","07/06/2022 17:56:00","86605","12","questionnaire-e3lq",NA,"22343704","ucjf5it7","6586190",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2","4"
"236","9","1654620961098","07/06/2022 16:56:01","1654620960971","1","07/06/2022 17:56:00","86605","12","questionnaire-e3lq",NA,"22343704","ucjf5it7","6586190",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2-quantised","4"
"237","10","1654620961098","07/06/2022 16:56:01","1654620960971","1","07/06/2022 17:56:00","86605","12","questionnaire-e3lq",NA,"22343704","ucjf5it7","6586190",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2","5"
"238","11","1654620961098","07/06/2022 16:56:01","1654620960971","1","07/06/2022 17:56:00","86605","12","questionnaire-e3lq",NA,"22343704","ucjf5it7","6586190",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2-quantised","5"
"239","12","1654620961098","07/06/2022 16:56:01","1654620960971","1","07/06/2022 17:56:00","86605","12","questionnaire-e3lq",NA,"22343704","ucjf5it7","6586190",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2","5"
"240","13","1654620961098","07/06/2022 16:56:01","1654620960971","1","07/06/2022 17:56:00","86605","12","questionnaire-e3lq",NA,"22343704","ucjf5it7","6586190",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2-quantised","5"
"241","14","1654620961098","07/06/2022 16:56:01","1654620960971","1","07/06/2022 17:56:00","86605","12","questionnaire-e3lq",NA,"22343704","ucjf5it7","6586190",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","END QUESTIONNAIRE","11352"
"242","1","1654680378923","08/06/2022 09:26:18","1654680378821","1","08/06/2022 10:26:18","86605","12","questionnaire-e3lq",NA,"22353601","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","BEGIN QUESTIONNAIRE",NA
"243","2","1654680394643","08/06/2022 09:26:34","1654680394564","1","08/06/2022 10:26:34","86605","12","questionnaire-e3lq",NA,"22353601","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2","5"
"244","3","1654680394691","08/06/2022 09:26:34","1654680394566","1","08/06/2022 10:26:34","86605","12","questionnaire-e3lq",NA,"22353601","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2-quantised","5"
"245","4","1654680394691","08/06/2022 09:26:34","1654680394566","1","08/06/2022 10:26:34","86605","12","questionnaire-e3lq",NA,"22353601","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2","4"
"246","5","1654680394691","08/06/2022 09:26:34","1654680394566","1","08/06/2022 10:26:34","86605","12","questionnaire-e3lq",NA,"22353601","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2-quantised","4"
"247","6","1654680394691","08/06/2022 09:26:34","1654680394566","1","08/06/2022 10:26:34","86605","12","questionnaire-e3lq",NA,"22353601","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2","5"
"248","7","1654680394691","08/06/2022 09:26:34","1654680394566","1","08/06/2022 10:26:34","86605","12","questionnaire-e3lq",NA,"22353601","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2-quantised","5"
"249","8","1654680394691","08/06/2022 09:26:34","1654680394566","1","08/06/2022 10:26:34","86605","12","questionnaire-e3lq",NA,"22353601","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2","5"
"250","9","1654680394691","08/06/2022 09:26:34","1654680394566","1","08/06/2022 10:26:34","86605","12","questionnaire-e3lq",NA,"22353601","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2-quantised","5"
"251","10","1654680394691","08/06/2022 09:26:34","1654680394566","1","08/06/2022 10:26:34","86605","12","questionnaire-e3lq",NA,"22353601","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2","5"
"252","11","1654680394691","08/06/2022 09:26:34","1654680394566","1","08/06/2022 10:26:34","86605","12","questionnaire-e3lq",NA,"22353601","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2-quantised","5"
"253","12","1654680394691","08/06/2022 09:26:34","1654680394566","1","08/06/2022 10:26:34","86605","12","questionnaire-e3lq",NA,"22353601","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2","5"
"254","13","1654680394691","08/06/2022 09:26:34","1654680394566","1","08/06/2022 10:26:34","86605","12","questionnaire-e3lq",NA,"22353601","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2-quantised","5"
"255","14","1654680394691","08/06/2022 09:26:34","1654680394567","1","08/06/2022 10:26:34","86605","12","questionnaire-e3lq",NA,"22353601","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","END QUESTIONNAIRE","15746"
"256","1","1654685981194","08/06/2022 10:59:41","1654685981109","1","08/06/2022 11:59:41","86605","12","questionnaire-e3lq",NA,"22355523","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","BEGIN QUESTIONNAIRE",NA
"257","2","1654686000886","08/06/2022 11:00:00","1654686000826","1","08/06/2022 12:00:00","86605","12","questionnaire-e3lq",NA,"22355523","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2","5"
"258","3","1654686000935","08/06/2022 11:00:00","1654686000827","1","08/06/2022 12:00:00","86605","12","questionnaire-e3lq",NA,"22355523","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2-quantised","5"
"259","4","1654686000935","08/06/2022 11:00:00","1654686000827","1","08/06/2022 12:00:00","86605","12","questionnaire-e3lq",NA,"22355523","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2","3"
"260","5","1654686000935","08/06/2022 11:00:00","1654686000827","1","08/06/2022 12:00:00","86605","12","questionnaire-e3lq",NA,"22355523","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2-quantised","3"
"261","6","1654686000935","08/06/2022 11:00:00","1654686000827","1","08/06/2022 12:00:00","86605","12","questionnaire-e3lq",NA,"22355523","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2","5"
"262","7","1654686000935","08/06/2022 11:00:00","1654686000828","1","08/06/2022 12:00:00","86605","12","questionnaire-e3lq",NA,"22355523","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2-quantised","5"
"263","8","1654686000935","08/06/2022 11:00:00","1654686000828","1","08/06/2022 12:00:00","86605","12","questionnaire-e3lq",NA,"22355523","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2","4"
"264","9","1654686000935","08/06/2022 11:00:00","1654686000828","1","08/06/2022 12:00:00","86605","12","questionnaire-e3lq",NA,"22355523","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2-quantised","4"
"265","10","1654686000935","08/06/2022 11:00:00","1654686000828","1","08/06/2022 12:00:00","86605","12","questionnaire-e3lq",NA,"22355523","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2","5"
"266","11","1654686000935","08/06/2022 11:00:00","1654686000828","1","08/06/2022 12:00:00","86605","12","questionnaire-e3lq",NA,"22355523","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2-quantised","5"
"267","12","1654686000935","08/06/2022 11:00:00","1654686000828","1","08/06/2022 12:00:00","86605","12","questionnaire-e3lq",NA,"22355523","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2","5"
"268","13","1654686000935","08/06/2022 11:00:00","1654686000828","1","08/06/2022 12:00:00","86605","12","questionnaire-e3lq",NA,"22355523","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2-quantised","5"
"269","14","1654686000935","08/06/2022 11:00:00","1654686000828","1","08/06/2022 12:00:00","86605","12","questionnaire-e3lq",NA,"22355523","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","END QUESTIONNAIRE","19720"
"270","1","1654691584720","08/06/2022 12:33:04","1654691584618","1","08/06/2022 13:33:04","86605","12","questionnaire-e3lq",NA,"22358090","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","BEGIN QUESTIONNAIRE",NA
"271","2","1654691601387","08/06/2022 12:33:21","1654691601340","1","08/06/2022 13:33:21","86605","12","questionnaire-e3lq",NA,"22358090","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2","1"
"272","3","1654691601451","08/06/2022 12:33:21","1654691601342","1","08/06/2022 13:33:21","86605","12","questionnaire-e3lq",NA,"22358090","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2-quantised","1"
"273","4","1654691601451","08/06/2022 12:33:21","1654691601342","1","08/06/2022 13:33:21","86605","12","questionnaire-e3lq",NA,"22358090","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2","1"
"274","5","1654691601451","08/06/2022 12:33:21","1654691601342","1","08/06/2022 13:33:21","86605","12","questionnaire-e3lq",NA,"22358090","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2-quantised","1"
"275","6","1654691601451","08/06/2022 12:33:21","1654691601342","1","08/06/2022 13:33:21","86605","12","questionnaire-e3lq",NA,"22358090","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2","3"
"276","7","1654691601451","08/06/2022 12:33:21","1654691601342","1","08/06/2022 13:33:21","86605","12","questionnaire-e3lq",NA,"22358090","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2-quantised","3"
"277","8","1654691601451","08/06/2022 12:33:21","1654691601342","1","08/06/2022 13:33:21","86605","12","questionnaire-e3lq",NA,"22358090","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2","1"
"278","9","1654691601451","08/06/2022 12:33:21","1654691601342","1","08/06/2022 13:33:21","86605","12","questionnaire-e3lq",NA,"22358090","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2-quantised","1"
"279","10","1654691601451","08/06/2022 12:33:21","1654691601343","1","08/06/2022 13:33:21","86605","12","questionnaire-e3lq",NA,"22358090","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2","3"
