"","Participant_Public_ID","Task_Name","Response","response"
"544","8fjzf3vt","Affiliation questions - 2","43",43
"545","8fjzf3vt","Affiliation questions - 2","50",50
"546","8fjzf3vt","Affiliation questions - 2","46",46
"547","20ncbce2","Affiliation questions - 2","77",77
"548","20ncbce2","Affiliation questions - 2","50",50
"549","20ncbce2","Affiliation questions - 2","64",64
"550","20ncbce2","Affiliation questions - 2","70",70
"551","20ncbce2","Affiliation questions - 2","70",70
"552","20ncbce2","Affiliation questions - 2","35",35
"553","20ncbce2","Affiliation questions - 2","29",29
"554","eg36xi0r","Affiliation questions - 2","70",70
"555","eg36xi0r","Affiliation questions - 2","18",18
"556","eg36xi0r","Affiliation questions - 2","20",20
"557","eg36xi0r","Affiliation questions - 2","32",32
"558","eg36xi0r","Affiliation questions - 2","72",72
"559","eg36xi0r","Affiliation questions - 2","73",73
"560","eg36xi0r","Affiliation questions - 2","77",77
"561","mx4as100","Affiliation questions - 2","34",34
"562","mx4as100","Affiliation questions - 2","70",70
"563","mx4as100","Affiliation questions - 2","75",75
"564","mx4as100","Affiliation questions - 2","75",75
"565","mx4as100","Affiliation questions - 2","76",76
"566","mx4as100","Affiliation questions - 2","34",34
"567","mx4as100","Affiliation questions - 2","34",34
"568","nqcfkk0t","Affiliation questions - 3","13",13
"569","nqcfkk0t","Affiliation questions - 3","62",62
"570","nqcfkk0t","Affiliation questions - 3","56",56
"571","nqcfkk0t","Affiliation questions - 3","80",80
"572","nqcfkk0t","Affiliation questions - 3","7",7
"573","nqcfkk0t","Affiliation questions - 3","7",7
"574","nqcfkk0t","Affiliation questions - 3","66",66
"575","7end2q7p","Affiliation questions - 3","66",66
"576","7end2q7p","Affiliation questions - 3","35",35
"577","7end2q7p","Affiliation questions - 3","60",60
"578","7end2q7p","Affiliation questions - 3","66",66
"579","7end2q7p","Affiliation questions - 3","20",20
"580","7end2q7p","Affiliation questions - 3","69",69
"581","7end2q7p","Affiliation questions - 3","55",55
"582","ekh4e8la","Affiliation questions - 3","45",45
"583","ekh4e8la","Affiliation questions - 3","40",40
"584","ekh4e8la","Affiliation questions - 3","55",55
"585","ekh4e8la","Affiliation questions - 3","35",35
"586","ekh4e8la","Affiliation questions - 3","40",40
"587","ekh4e8la","Affiliation questions - 3","35",35
"588","ekh4e8la","Affiliation questions - 3","20",20
"589","pgijg573","Affiliation questions - 3","40",40
"590","pgijg573","Affiliation questions - 3","60",60
"591","pgijg573","Affiliation questions - 3","35",35
"592","pgijg573","Affiliation questions - 3","60",60
"593","pgijg573","Affiliation questions - 3","50",50
"594","pgijg573","Affiliation questions - 3","30",30
"595","pgijg573","Affiliation questions - 3","55",55
"596","mqu3535e","Affiliation questions - 3","30",30
"597","mqu3535e","Affiliation questions - 3","30",30
"598","mqu3535e","Affiliation questions - 3","30",30
"599","mqu3535e","Affiliation questions - 3","20",20
"600","mqu3535e","Affiliation questions - 3","20",20
"601","mqu3535e","Affiliation questions - 3","30",30
"602","mqu3535e","Affiliation questions - 3","30",30
"603","trpxfsfj","Affiliation questions - 3","41",41
"604","trpxfsfj","Affiliation questions - 3","0",0
"605","trpxfsfj","Affiliation questions - 3","50",50
"606","trpxfsfj","Affiliation questions - 3","30",30
"607","trpxfsfj","Affiliation questions - 3","0",0
"608","trpxfsfj","Affiliation questions - 3","32",32
"609","trpxfsfj","Affiliation questions - 3","0",0
"610","64qj2z1q","Affiliation questions - 3","79",79
"611","64qj2z1q","Affiliation questions - 3","88",88
"612","64qj2z1q","Affiliation questions - 3","59",59
"613","64qj2z1q","Affiliation questions - 3","78",78
"614","64qj2z1q","Affiliation questions - 3","66",66
"615","64qj2z1q","Affiliation questions - 3","63",63
"616","64qj2z1q","Affiliation questions - 3","74",74
"617","u90pn3po","Affiliation questions - 3","40",40
"618","u90pn3po","Affiliation questions - 3","50",50
"619","u90pn3po","Affiliation questions - 3","40",40
"620","u90pn3po","Affiliation questions - 3","40",40
"621","u90pn3po","Affiliation questions - 3","50",50
"622","u90pn3po","Affiliation questions - 3","50",50
"623","u90pn3po","Affiliation questions - 3","50",50
"624","vtnpc9v0","Affiliation questions - 3","55",55
"625","vtnpc9v0","Affiliation questions - 3","40",40
"626","vtnpc9v0","Affiliation questions - 3","55",55
"627","vtnpc9v0","Affiliation questions - 3","45",45
"628","vtnpc9v0","Affiliation questions - 3","56",56
"629","vtnpc9v0","Affiliation questions - 3","60",60
"630","vtnpc9v0","Affiliation questions - 3","65",65
"631","eo7g3bb9","Affiliation questions - 3","40",40
"632","eo7g3bb9","Affiliation questions - 3","10",10
"633","eo7g3bb9","Affiliation questions - 3","30",30
"634","eo7g3bb9","Affiliation questions - 3","40",40
"635","eo7g3bb9","Affiliation questions - 3","70",70
"636","eo7g3bb9","Affiliation questions - 3","60",60
"637","eo7g3bb9","Affiliation questions - 3","20",20
"638","eyf8awh6","Affiliation questions - 3","71",71
"639","eyf8awh6","Affiliation questions - 3","0",0
"640","eyf8awh6","Affiliation questions - 3","13",13
"641","eyf8awh6","Affiliation questions - 3","74",74
"642","eyf8awh6","Affiliation questions - 3","0",0
"643","eyf8awh6","Affiliation questions - 3","90",90
"644","eyf8awh6","Affiliation questions - 3","100",100
"645","8a4rmozk","Affiliation questions - 3","48",48
"646","8a4rmozk","Affiliation questions - 3","42",42
"647","8a4rmozk","Affiliation questions - 3","24",24
"648","8a4rmozk","Affiliation questions - 3","61",61
"649","8a4rmozk","Affiliation questions - 3","7",7
"650","8a4rmozk","Affiliation questions - 3","67",67
"651","8a4rmozk","Affiliation questions - 3","7",7
"652","ske1wdwv","Affiliation questions - 3","10",10
"653","ske1wdwv","Affiliation questions - 3","90",90
"654","ske1wdwv","Affiliation questions - 3","90",90
"655","ske1wdwv","Affiliation questions - 3","3",3
"656","ske1wdwv","Affiliation questions - 3","70",70
"657","ske1wdwv","Affiliation questions - 3","87",87
"658","ske1wdwv","Affiliation questions - 3","3",3
"659","wkig7g26","Affiliation questions - 3","10",10
"660","wkig7g26","Affiliation questions - 3","70",70
"661","wkig7g26","Affiliation questions - 3","60",60
"662","wkig7g26","Affiliation questions - 3","10",10
"663","wkig7g26","Affiliation questions - 3","0",0
"664","wkig7g26","Affiliation questions - 3","60",60
"665","wkig7g26","Affiliation questions - 3","60",60
"666","x886pg16","Affiliation questions - 3","50",50
"667","x886pg16","Affiliation questions - 3","50",50
"668","x886pg16","Affiliation questions - 3","55",55
"669","x886pg16","Affiliation questions - 3","60",60
"670","x886pg16","Affiliation questions - 3","60",60
"671","x886pg16","Affiliation questions - 3","56",56
"672","x886pg16","Affiliation questions - 3","60",60
"673","4swlxwke","Affiliation questions - 3","33",33
"674","4swlxwke","Affiliation questions - 3","78",78
"675","4swlxwke","Affiliation questions - 3","76",76
"676","4swlxwke","Affiliation questions - 3","30",30
"677","4swlxwke","Affiliation questions - 3","61",61
"678","4swlxwke","Affiliation questions - 3","22",22
"679","4swlxwke","Affiliation questions - 3","66",66
"680","piedsqfp","Affiliation questions - 3","39",39
"681","piedsqfp","Affiliation questions - 3","60",60
"682","piedsqfp","Affiliation questions - 3","45",45
"683","piedsqfp","Affiliation questions - 3","56",56
"684","piedsqfp","Affiliation questions - 3","60",60
"685","piedsqfp","Affiliation questions - 3","39",39
"686","piedsqfp","Affiliation questions - 3","61",61
"687","8fjzf3vt","Affiliation questions - 3","54",54
"688","8fjzf3vt","Affiliation questions - 3","47",47
"689","8fjzf3vt","Affiliation questions - 3","56",56
"690","8fjzf3vt","Affiliation questions - 3","52",52
"691","8fjzf3vt","Affiliation questions - 3","54",54
"692","8fjzf3vt","Affiliation questions - 3","55",55
"693","8fjzf3vt","Affiliation questions - 3","56",56
"694","20ncbce2","Affiliation questions - 3","61",61
"695","20ncbce2","Affiliation questions - 3","43",43
"696","20ncbce2","Affiliation questions - 3","47",47
"697","20ncbce2","Affiliation questions - 3","71",71
"698","20ncbce2","Affiliation questions - 3","80",80
"699","20ncbce2","Affiliation questions - 3","69",69
"700","20ncbce2","Affiliation questions - 3","38",38
"701","eg36xi0r","Affiliation questions - 3","66",66
"702","eg36xi0r","Affiliation questions - 3","14",14
"703","eg36xi0r","Affiliation questions - 3","66",66
"704","eg36xi0r","Affiliation questions - 3","31",31
"705","eg36xi0r","Affiliation questions - 3","70",70
"706","eg36xi0r","Affiliation questions - 3","70",70
"707","eg36xi0r","Affiliation questions - 3","8",8
"708","mx4as100","Affiliation questions - 3","40",40
"709","mx4as100","Affiliation questions - 3","45",45
"710","mx4as100","Affiliation questions - 3","71",71
"711","mx4as100","Affiliation questions - 3","79",79
"712","mx4as100","Affiliation questions - 3","40",40
"713","mx4as100","Affiliation questions - 3","64",64
"714","mx4as100","Affiliation questions - 3","65",65
"715","nqcfkk0t","Affiliation questions - 1","63",63
"716","nqcfkk0t","Affiliation questions - 1","16",16
"717","nqcfkk0t","Affiliation questions - 1","55",55
"718","nqcfkk0t","Affiliation questions - 1","3",3
"719","nqcfkk0t","Affiliation questions - 1","5",5
"720","nqcfkk0t","Affiliation questions - 1","92",92
"721","nqcfkk0t","Affiliation questions - 1","56",56
"722","7end2q7p","Affiliation questions - 1","70",70
"723","7end2q7p","Affiliation questions - 1","15",15
"724","7end2q7p","Affiliation questions - 1","35",35
"725","7end2q7p","Affiliation questions - 1","60",60
"726","7end2q7p","Affiliation questions - 1","60",60
"727","7end2q7p","Affiliation questions - 1","70",70
"728","7end2q7p","Affiliation questions - 1","10",10
"729","ekh4e8la","Affiliation questions - 1","40",40
"730","ekh4e8la","Affiliation questions - 1","25",25
"731","ekh4e8la","Affiliation questions - 1","30",30
"732","ekh4e8la","Affiliation questions - 1","30",30
"733","ekh4e8la","Affiliation questions - 1","35",35
"734","ekh4e8la","Affiliation questions - 1","55",55
"735","ekh4e8la","Affiliation questions - 1","40",40
"736","pgijg573","Affiliation questions - 1","70",70
"737","pgijg573","Affiliation questions - 1","60",60
"738","pgijg573","Affiliation questions - 1","70",70
"739","pgijg573","Affiliation questions - 1","10",10
"740","pgijg573","Affiliation questions - 1","0",0
"741","pgijg573","Affiliation questions - 1","50",50
"742","pgijg573","Affiliation questions - 1","60",60
"743","mqu3535e","Affiliation questions - 1","30",30
"744","mqu3535e","Affiliation questions - 1","30",30
"745","mqu3535e","Affiliation questions - 1","40",40
"746","mqu3535e","Affiliation questions - 1","40",40
"747","mqu3535e","Affiliation questions - 1","40",40
"748","mqu3535e","Affiliation questions - 1","40",40
"749","mqu3535e","Affiliation questions - 1","50",50
"750","trpxfsfj","Affiliation questions - 1","0",0
"751","trpxfsfj","Affiliation questions - 1","50",50
"752","trpxfsfj","Affiliation questions - 1","35",35
"753","trpxfsfj","Affiliation questions - 1","36",36
"754","trpxfsfj","Affiliation questions - 1","8",8
"755","trpxfsfj","Affiliation questions - 1","0",0
"756","trpxfsfj","Affiliation questions - 1","35",35
"757","64qj2z1q","Affiliation questions - 1","64",64
"758","64qj2z1q","Affiliation questions - 1","50",50
"759","64qj2z1q","Affiliation questions - 1","66",66
"760","64qj2z1q","Affiliation questions - 1","78",78
"761","64qj2z1q","Affiliation questions - 1","50",50
"762","64qj2z1q","Affiliation questions - 1","65",65
"763","64qj2z1q","Affiliation questions - 1","41",41
"764","u90pn3po","Affiliation questions - 1","50",50
"765","u90pn3po","Affiliation questions - 1","50",50
"766","u90pn3po","Affiliation questions - 1","50",50
"767","u90pn3po","Affiliation questions - 1","40",40
"768","u90pn3po","Affiliation questions - 1","60",60
"769","u90pn3po","Affiliation questions - 1","40",40
"770","u90pn3po","Affiliation questions - 1","60",60
"771","vtnpc9v0","Affiliation questions - 1","25",25
"772","vtnpc9v0","Affiliation questions - 1","40",40
"773","vtnpc9v0","Affiliation questions - 1","70",70
"774","vtnpc9v0","Affiliation questions - 1","40",40
"775","vtnpc9v0","Affiliation questions - 1","45",45
"776","vtnpc9v0","Affiliation questions - 1","70",70
"777","vtnpc9v0","Affiliation questions - 1","25",25
"778","eo7g3bb9","Affiliation questions - 1","30",30
"779","eo7g3bb9","Affiliation questions - 1","20",20
"780","eo7g3bb9","Affiliation questions - 1","10",10
"781","eo7g3bb9","Affiliation questions - 1","75",75
"782","eo7g3bb9","Affiliation questions - 1","65",65
"783","eo7g3bb9","Affiliation questions - 1","65",65
"784","eo7g3bb9","Affiliation questions - 1","65",65
"785","eyf8awh6","Affiliation questions - 1","0",0
"786","eyf8awh6","Affiliation questions - 1","100",100
"787","eyf8awh6","Affiliation questions - 1","65",65
"788","eyf8awh6","Affiliation questions - 1","85",85
"789","eyf8awh6","Affiliation questions - 1","0",0
"790","eyf8awh6","Affiliation questions - 1","0",0
"791","eyf8awh6","Affiliation questions - 1","100",100
"792","8a4rmozk","Affiliation questions - 1","74",74
"793","8a4rmozk","Affiliation questions - 1","32",32
"794","8a4rmozk","Affiliation questions - 1","20",20
"795","8a4rmozk","Affiliation questions - 1","50",50
"796","8a4rmozk","Affiliation questions - 1","30",30
"797","8a4rmozk","Affiliation questions - 1","23",23
"798","8a4rmozk","Affiliation questions - 1","56",56
"799","ske1wdwv","Affiliation questions - 1","0",0
"800","ske1wdwv","Affiliation questions - 1","75",75
"801","ske1wdwv","Affiliation questions - 1","75",75
"802","ske1wdwv","Affiliation questions - 1","75",75
"803","ske1wdwv","Affiliation questions - 1","77",77
"804","ske1wdwv","Affiliation questions - 1","5",5
"805","ske1wdwv","Affiliation questions - 1","3",3
"806","wkig7g26","Affiliation questions - 1","50",50
"807","wkig7g26","Affiliation questions - 1","60",60
"808","wkig7g26","Affiliation questions - 1","0",0
"809","wkig7g26","Affiliation questions - 1","60",60
"810","wkig7g26","Affiliation questions - 1","0",0
"811","wkig7g26","Affiliation questions - 1","70",70
"812","wkig7g26","Affiliation questions - 1","0",0
"813","x886pg16","Affiliation questions - 1","50",50
"814","x886pg16","Affiliation questions - 1","36",36
"815","x886pg16","Affiliation questions - 1","60",60
"816","x886pg16","Affiliation questions - 1","55",55
"817","x886pg16","Affiliation questions - 1","40",40
"818","x886pg16","Affiliation questions - 1","45",45
"819","x886pg16","Affiliation questions - 1","46",46
"820","4swlxwke","Affiliation questions - 1","72",72
"821","4swlxwke","Affiliation questions - 1","75",75
"822","4swlxwke","Affiliation questions - 1","37",37
"823","4swlxwke","Affiliation questions - 1","54",54
"824","4swlxwke","Affiliation questions - 1","41",41
"825","4swlxwke","Affiliation questions - 1","72",72
"826","4swlxwke","Affiliation questions - 1","83",83
"827","piedsqfp","Affiliation questions - 1","60",60
"828","piedsqfp","Affiliation questions - 1","41",41
"829","piedsqfp","Affiliation questions - 1","30",30
"830","piedsqfp","Affiliation questions - 1","61",61
"831","piedsqfp","Affiliation questions - 1","69",69
"832","piedsqfp","Affiliation questions - 1","40",40
"833","piedsqfp","Affiliation questions - 1","65",65
"834","8fjzf3vt","Affiliation questions - 1","53",53
"835","8fjzf3vt","Affiliation questions - 1","40",40
"836","8fjzf3vt","Affiliation questions - 1","43",43
"837","8fjzf3vt","Affiliation questions - 1","58",58
"838","8fjzf3vt","Affiliation questions - 1","59",59
"839","8fjzf3vt","Affiliation questions - 1","60",60
"840","8fjzf3vt","Affiliation questions - 1","59",59
"841","20ncbce2","Affiliation questions - 1","59",59
"842","20ncbce2","Affiliation questions - 1","62",62
"843","20ncbce2","Affiliation questions - 1","59",59
"844","20ncbce2","Affiliation questions - 1","50",50
"845","20ncbce2","Affiliation questions - 1","44",44
"846","20ncbce2","Affiliation questions - 1","50",50
"847","20ncbce2","Affiliation questions - 1","50",50
"848","eg36xi0r","Affiliation questions - 1","45",45
"849","eg36xi0r","Affiliation questions - 1","62",62
"850","eg36xi0r","Affiliation questions - 1","62",62
"851","eg36xi0r","Affiliation questions - 1","59",59
"852","eg36xi0r","Affiliation questions - 1","41",41
"853","eg36xi0r","Affiliation questions - 1","56",56
"854","eg36xi0r","Affiliation questions - 1","45",45
"855","mx4as100","Affiliation questions - 1","59",59
"856","mx4as100","Affiliation questions - 1","59",59
"857","mx4as100","Affiliation questions - 1","40",40
"858","mx4as100","Affiliation questions - 1","50",50
"859","mx4as100","Affiliation questions - 1","70",70
"860","mx4as100","Affiliation questions - 1","35",35
"861","mx4as100","Affiliation questions - 1","50",50
"862","5suttvcr","Affiliation questions - 2","75",75
"863","5suttvcr","Affiliation questions - 2","80",80
"864","5suttvcr","Affiliation questions - 2","4",4
"865","5suttvcr","Affiliation questions - 2","2",2
"866","5suttvcr","Affiliation questions - 2","80",80
"867","5suttvcr","Affiliation questions - 2","70",70
"868","5suttvcr","Affiliation questions - 2","3",3
"869","bw2gsvf5","Affiliation questions - 2","57",57
"870","bw2gsvf5","Affiliation questions - 2","40",40
"871","bw2gsvf5","Affiliation questions - 2","37",37
"872","bw2gsvf5","Affiliation questions - 2","59",59
"873","bw2gsvf5","Affiliation questions - 2","29",29
"874","bw2gsvf5","Affiliation questions - 2","31",31
"875","bw2gsvf5","Affiliation questions - 2","56",56
"876","tfbf68k4","Affiliation questions - 2","14",14
"877","tfbf68k4","Affiliation questions - 2","62",62
"878","tfbf68k4","Affiliation questions - 2","18",18
"879","tfbf68k4","Affiliation questions - 2","77",77
"880","tfbf68k4","Affiliation questions - 2","0",0
"881","tfbf68k4","Affiliation questions - 2","68",68
"882","tfbf68k4","Affiliation questions - 2","71",71
"883","hs6ft2tt","Affiliation questions - 2","80",80
"884","hs6ft2tt","Affiliation questions - 2","2",2
"885","hs6ft2tt","Affiliation questions - 2","1",1
"886","hs6ft2tt","Affiliation questions - 2","79",79
"887","hs6ft2tt","Affiliation questions - 2","70",70
"888","hs6ft2tt","Affiliation questions - 2","61",61
"889","hs6ft2tt","Affiliation questions - 2","0",0
"890","5suttvcr","Affiliation questions - 3","5",5
"891","5suttvcr","Affiliation questions - 3","4",4
"892","5suttvcr","Affiliation questions - 3","56",56
"893","5suttvcr","Affiliation questions - 3","80",80
"894","5suttvcr","Affiliation questions - 3","85",85
"895","5suttvcr","Affiliation questions - 3","85",85
"896","5suttvcr","Affiliation questions - 3","4",4
"897","bw2gsvf5","Affiliation questions - 3","57",57
"898","bw2gsvf5","Affiliation questions - 3","20",20
"899","bw2gsvf5","Affiliation questions - 3","53",53
"900","bw2gsvf5","Affiliation questions - 3","32",32
"901","bw2gsvf5","Affiliation questions - 3","54",54
"902","bw2gsvf5","Affiliation questions - 3","54",54
"903","bw2gsvf5","Affiliation questions - 3","56",56
"904","tfbf68k4","Affiliation questions - 3","1",1
"905","tfbf68k4","Affiliation questions - 3","79",79
"906","tfbf68k4","Affiliation questions - 3","77",77
"907","tfbf68k4","Affiliation questions - 3","87",87
"908","tfbf68k4","Affiliation questions - 3","74",74
"909","tfbf68k4","Affiliation questions - 3","0",0
"910","tfbf68k4","Affiliation questions - 3","0",0
"911","hs6ft2tt","Affiliation questions - 3","81",81
"912","hs6ft2tt","Affiliation questions - 3","81",81
"913","hs6ft2tt","Affiliation questions - 3","1",1
"914","hs6ft2tt","Affiliation questions - 3","69",69
"915","hs6ft2tt","Affiliation questions - 3","74",74
"916","hs6ft2tt","Affiliation questions - 3","0",0
"917","hs6ft2tt","Affiliation questions - 3","0",0
"918","5suttvcr","Affiliation questions - 1","35",35
"919","5suttvcr","Affiliation questions - 1","10",10
"920","5suttvcr","Affiliation questions - 1","85",85
"921","5suttvcr","Affiliation questions - 1","35",35
"922","5suttvcr","Affiliation questions - 1","60",60
"923","5suttvcr","Affiliation questions - 1","40",40
"924","5suttvcr","Affiliation questions - 1","5",5
"925","bw2gsvf5","Affiliation questions - 1","26",26
"926","bw2gsvf5","Affiliation questions - 1","25",25
"927","bw2gsvf5","Affiliation questions - 1","65",65
"928","bw2gsvf5","Affiliation questions - 1","63",63
"929","bw2gsvf5","Affiliation questions - 1","16",16
"930","bw2gsvf5","Affiliation questions - 1","60",60
"931","bw2gsvf5","Affiliation questions - 1","62",62
"932","tfbf68k4","Affiliation questions - 1","56",56
"933","tfbf68k4","Affiliation questions - 1","34",34
"934","tfbf68k4","Affiliation questions - 1","61",61
"935","tfbf68k4","Affiliation questions - 1","61",61
"936","tfbf68k4","Affiliation questions - 1","1",1
"937","tfbf68k4","Affiliation questions - 1","82",82
"938","tfbf68k4","Affiliation questions - 1","22",22
"939","hs6ft2tt","Affiliation questions - 1","54",54
"940","hs6ft2tt","Affiliation questions - 1","11",11
"941","hs6ft2tt","Affiliation questions - 1","67",67
"942","hs6ft2tt","Affiliation questions - 1","1",1
"943","hs6ft2tt","Affiliation questions - 1","54",54
"944","hs6ft2tt","Affiliation questions - 1","55",55
"945","hs6ft2tt","Affiliation questions - 1","13",13
"946","jwit68o8","Affiliation questions - 2","50",50
"947","jwit68o8","Affiliation questions - 2","67",67
"948","jwit68o8","Affiliation questions - 2","58",58
"949","jwit68o8","Affiliation questions - 2","60",60
"950","jwit68o8","Affiliation questions - 2","22",22
"951","jwit68o8","Affiliation questions - 2","22",22
"952","jwit68o8","Affiliation questions - 2","22",22
"953","l51yoirf","Affiliation questions - 2","4",4
"954","l51yoirf","Affiliation questions - 2","97",97
"955","l51yoirf","Affiliation questions - 2","98",98
"956","l51yoirf","Affiliation questions - 2","4",4
"957","l51yoirf","Affiliation questions - 2","4",4
"958","l51yoirf","Affiliation questions - 2","92",92
"959","l51yoirf","Affiliation questions - 2","96",96
"960","ll7yp6dw","Affiliation questions - 2","68",68
"961","ll7yp6dw","Affiliation questions - 2","71",71
"962","ll7yp6dw","Affiliation questions - 2","21",21
"963","ll7yp6dw","Affiliation questions - 2","71",71
"964","ll7yp6dw","Affiliation questions - 2","17",17
"965","ll7yp6dw","Affiliation questions - 2","25",25
"966","ll7yp6dw","Affiliation questions - 2","85",85
"967","f5iukocs","Affiliation questions - 2","71",71
"968","f5iukocs","Affiliation questions - 2","44",44
"969","f5iukocs","Affiliation questions - 2","0",0
"970","f5iukocs","Affiliation questions - 2","46",46
"971","f5iukocs","Affiliation questions - 2","0",0
"972","f5iukocs","Affiliation questions - 2","55",55
"973","f5iukocs","Affiliation questions - 2","45",45
"974","1tta9k0e","Affiliation questions - 2","74",74
"975","1tta9k0e","Affiliation questions - 2","27",27
"976","1tta9k0e","Affiliation questions - 2","51",51
"977","1tta9k0e","Affiliation questions - 2","63",63
"978","1tta9k0e","Affiliation questions - 2","26",26
"979","1tta9k0e","Affiliation questions - 2","26",26
"980","1tta9k0e","Affiliation questions - 2","68",68
"981","10gyt4yw","Affiliation questions - 2","23",23
"982","10gyt4yw","Affiliation questions - 2","69",69
"983","10gyt4yw","Affiliation questions - 2","68",68
"984","10gyt4yw","Affiliation questions - 2","24",24
"985","10gyt4yw","Affiliation questions - 2","9",9
"986","10gyt4yw","Affiliation questions - 2","58",58
"987","10gyt4yw","Affiliation questions - 2","68",68
"988","rl6qzzwk","Affiliation questions - 2","10",10
"989","rl6qzzwk","Affiliation questions - 2","0",0
"990","rl6qzzwk","Affiliation questions - 2","0",0
"991","rl6qzzwk","Affiliation questions - 2","10",10
"992","rl6qzzwk","Affiliation questions - 2","10",10
"993","rl6qzzwk","Affiliation questions - 2","0",0
"994","rl6qzzwk","Affiliation questions - 2","0",0
"995","yuxt0mr0","Affiliation questions - 2","25",25
"996","yuxt0mr0","Affiliation questions - 2","30",30
"997","yuxt0mr0","Affiliation questions - 2","28",28
"998","yuxt0mr0","Affiliation questions - 2","32",32
"999","yuxt0mr0","Affiliation questions - 2","72",72
"1000","yuxt0mr0","Affiliation questions - 2","76",76
"1001","yuxt0mr0","Affiliation questions - 2","40",40
"1002","el4g7vqv","Affiliation questions - 2","0",0
"1003","el4g7vqv","Affiliation questions - 2","50",50
"1004","el4g7vqv","Affiliation questions - 2","50",50
"1005","el4g7vqv","Affiliation questions - 2","50",50
"1006","el4g7vqv","Affiliation questions - 2","50",50
"1007","el4g7vqv","Affiliation questions - 2","0",0
"1008","el4g7vqv","Affiliation questions - 2","50",50
"1009","0latiljl","Affiliation questions - 2","60",60
"1010","0latiljl","Affiliation questions - 2","38",38
"1011","0latiljl","Affiliation questions - 2","62",62
"1012","0latiljl","Affiliation questions - 2","42",42
"1013","0latiljl","Affiliation questions - 2","64",64
"1014","0latiljl","Affiliation questions - 2","40",40
"1015","0latiljl","Affiliation questions - 2","60",60
"1016","yrqlg96p","Affiliation questions - 2","50",50
"1017","yrqlg96p","Affiliation questions - 2","10",10
"1018","yrqlg96p","Affiliation questions - 2","60",60
"1019","yrqlg96p","Affiliation questions - 2","59",59
"1020","yrqlg96p","Affiliation questions - 2","68",68
"1021","yrqlg96p","Affiliation questions - 2","29",29
"1022","yrqlg96p","Affiliation questions - 2","56",56
"1023","49puxoj7","Affiliation questions - 2","45",45
"1024","49puxoj7","Affiliation questions - 2","54",54
"1025","49puxoj7","Affiliation questions - 2","54",54
"1026","49puxoj7","Affiliation questions - 2","59",59
"1027","49puxoj7","Affiliation questions - 2","65",65
"1028","49puxoj7","Affiliation questions - 2","44",44
"1029","49puxoj7","Affiliation questions - 2","59",59
"1030","jsk580jc","Affiliation questions - 2","57",57
"1031","jsk580jc","Affiliation questions - 2","54",54
"1032","jsk580jc","Affiliation questions - 2","41",41
"1033","jsk580jc","Affiliation questions - 2","46",46
"1034","jsk580jc","Affiliation questions - 2","58",58
"1035","jsk580jc","Affiliation questions - 2","56",56
"1036","jsk580jc","Affiliation questions - 2","58",58
"1037","2nov5ul3","Affiliation questions - 2","68",68
"1038","2nov5ul3","Affiliation questions - 2","41",41
"1039","2nov5ul3","Affiliation questions - 2","40",40
"1040","2nov5ul3","Affiliation questions - 2","31",31
"1041","2nov5ul3","Affiliation questions - 2","44",44
"1042","2nov5ul3","Affiliation questions - 2","55",55
"1043","2nov5ul3","Affiliation questions - 2","43",43
"1044","9gexj2th","Affiliation questions - 2","64",64
"1045","9gexj2th","Affiliation questions - 2","56",56
"1046","9gexj2th","Affiliation questions - 2","54",54
"1047","9gexj2th","Affiliation questions - 2","50",50
"1048","9gexj2th","Affiliation questions - 2","63",63
"1049","9gexj2th","Affiliation questions - 2","50",50
"1050","9gexj2th","Affiliation questions - 2","64",64
"1051","ypkywtgz","Affiliation questions - 2","0",0
"1052","ypkywtgz","Affiliation questions - 2","0",0
"1053","ypkywtgz","Affiliation questions - 2","50",50
"1054","ypkywtgz","Affiliation questions - 2","0",0
"1055","ypkywtgz","Affiliation questions - 2","0",0
"1056","ypkywtgz","Affiliation questions - 2","0",0
"1057","ypkywtgz","Affiliation questions - 2","0",0
"1058","jwit68o8","Affiliation questions - 3","13",13
"1059","jwit68o8","Affiliation questions - 3","61",61
"1060","jwit68o8","Affiliation questions - 3","25",25
"1061","jwit68o8","Affiliation questions - 3","16",16
"1062","jwit68o8","Affiliation questions - 3","60",60
"1063","jwit68o8","Affiliation questions - 3","56",56
"1064","jwit68o8","Affiliation questions - 3","70",70
"1065","l51yoirf","Affiliation questions - 3","96",96
"1066","l51yoirf","Affiliation questions - 3","97",97
"1067","l51yoirf","Affiliation questions - 3","97",97
"1068","l51yoirf","Affiliation questions - 3","3",3
"1069","l51yoirf","Affiliation questions - 3","4",4
"1070","l51yoirf","Affiliation questions - 3","98",98
"1071","l51yoirf","Affiliation questions - 3","3",3
"1072","ll7yp6dw","Affiliation questions - 3","70",70
"1073","ll7yp6dw","Affiliation questions - 3","74",74
"1074","ll7yp6dw","Affiliation questions - 3","76",76
"1075","ll7yp6dw","Affiliation questions - 3","22",22
"1076","ll7yp6dw","Affiliation questions - 3","30",30
"1077","ll7yp6dw","Affiliation questions - 3","32",32
"1078","ll7yp6dw","Affiliation questions - 3","73",73
"1079","f5iukocs","Affiliation questions - 3","0",0
"1080","f5iukocs","Affiliation questions - 3","46",46
"1081","f5iukocs","Affiliation questions - 3","22",22
"1082","f5iukocs","Affiliation questions - 3","75",75
"1083","f5iukocs","Affiliation questions - 3","0",0
